date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:12:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:25%20GMT	http://polytoria.com/assets/thumbnails/games/banners/271.png?v=9	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/games/banners/271c164.png	(from https://polytoria.com/games/)
14:12:27	46287/46287	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:25%20GMT	https://polytoria.com/games/271	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/games/271.html	(from https://polytoria.com/games/)
14:12:28	387019/387019	---M--	200	added ('OK')	image/png	etag:%22609ef32e-5e7cb%22	https://polytoria.com/assets/thumbnails/games/banners/271.png?v=9	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/games/banners/271c164.png	(from https://polytoria.com/games/)
14:12:29	46095/46095	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:27%20GMT	https://polytoria.com/games/283	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/games/283.html	(from https://polytoria.com/games/)
14:12:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:27%20GMT	http://polytoria.com/assets/thumbnails/games/banners/283.png?v=8	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/games/banners/2838e0e.png	(from https://polytoria.com/games/)
14:12:29	597764/597764	---M--	200	added ('OK')	image/png	etag:%22608d56e8-91f04%22	https://polytoria.com/assets/thumbnails/games/banners/283.png?v=8	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/games/banners/2838e0e.png	(from https://polytoria.com/games/)
14:12:31	45674/45674	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:29%20GMT	https://polytoria.com/games/558	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/games/558.html	(from https://polytoria.com/games/)
14:12:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:29%20GMT	http://polytoria.com/assets/thumbnails/games/banners/558.png?v=6	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/games/banners/5581bce.png	(from https://polytoria.com/games/)
14:12:32	389143/389143	---M--	200	added ('OK')	image/png	etag:%22607315df-5f017%22	https://polytoria.com/assets/thumbnails/games/banners/558.png?v=6	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/games/banners/5581bce.png	(from https://polytoria.com/games/)
14:12:33	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:31%20GMT	http://polytoria.com/assets/thumbnails/games/banners/606.png?v=3	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/games/banners/60630f4.png	(from https://polytoria.com/games/)
14:12:33	45908/45908	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:31%20GMT	https://polytoria.com/games/606	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/games/606.html	(from https://polytoria.com/games/)
14:12:34	593114/593114	---M--	200	added ('OK')	image/png	etag:%2260731336-90cda%22	https://polytoria.com/assets/thumbnails/games/banners/606.png?v=3	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/games/banners/60630f4.png	(from https://polytoria.com/games/)
14:12:34	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:33%20GMT	https://polytoria.com/download?os=Windows	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/download4299	(from https://polytoria.com/games/)
14:12:34	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:34%20GMT	https://polytoria.com/download?os=macOS	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/downloadb8ae	(from https://polytoria.com/games/)
14:12:35	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:34%20GMT	https://polytoria.com/download?os=Linux	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/downloadddf0	(from https://polytoria.com/games/)
14:12:35	62015/62015	---M--	200	added ('OK')	image/gif	etag:%225f54adcf-f23f%22	https://polytoria.com/assets/img/avatarloader.gif	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/img/avatarloader.gif	(from https://polytoria.com/games/)
14:12:35	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:34%20GMT	https://polytoria.com/shop/upload/pants	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/shop/upload/pants	(from https://polytoria.com/shop/)
14:12:35	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:35%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/shop/)
14:12:36	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:35%20GMT	https://polytoria.com/shop/upload/tshirt	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/shop/upload/tshirt	(from https://polytoria.com/shop/)
14:12:36	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:35%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/shop/)
14:12:36	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:35%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/shop/)
14:12:36	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:35%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/shop/)
14:12:36	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.ac.delayed	(from https://polytoria.com/shop/)
14:12:36	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:36%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/shop/)
14:12:37	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:36%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/shop/)
14:12:37	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:36%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/shop/)
14:12:37	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.b0.delayed	(from https://polytoria.com/shop/)
14:12:37	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:36%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/shop/)
14:12:37	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:36%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/shop/)
14:12:37	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:37%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/shop/)
14:12:38	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.b4.delayed	(from https://polytoria.com/shop/)
14:12:38	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:37%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/shop/)
14:12:38	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:37%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/shop/)
14:12:38	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:37%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/shop/)
14:12:38	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.b8.delayed	(from https://polytoria.com/shop/)
14:12:38	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:37%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/shop/)
14:12:39	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:38%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/shop/)
14:12:39	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:38%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/shop/)
14:12:39	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.bc.delayed	(from https://polytoria.com/shop/)
14:12:39	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:38%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/shop/)
14:12:39	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:38%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/shop/)
14:12:39	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:39%20GMT	https://polytoria.com/shop/upload/pants	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/shop/upload/pants	(from https://polytoria.com/users/)
14:12:40	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:39%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/users/)
14:12:40	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:39%20GMT	https://polytoria.com/shop/upload/tshirt	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/shop/upload/tshirt	(from https://polytoria.com/users/)
14:12:40	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:39%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/users/)
14:12:40	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:39%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/users/)
14:12:40	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:40%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/users/)
14:12:41	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.c5.delayed	(from https://polytoria.com/users/)
14:12:41	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:40%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/users/)
14:12:41	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:40%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/users/)
14:12:41	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:40%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/users/)
14:12:41	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.c9.delayed	(from https://polytoria.com/users/)
14:12:41	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:40%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/users/)
14:12:42	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:41%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/users/)
14:12:42	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:41%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/users/)
14:12:42	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.cd.delayed	(from https://polytoria.com/users/)
14:12:42	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:41%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/users/)
14:12:42	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:41%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/users/)
14:12:42	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:42%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/users/)
14:12:43	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.d1.delayed	(from https://polytoria.com/users/)
14:12:43	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:42%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/users/)
14:12:43	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:42%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/users/)
14:12:43	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:42%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/users/)
14:12:43	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.d5.delayed	(from https://polytoria.com/users/)
14:12:43	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:42%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/users/)
14:12:44	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:43%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/users/)
14:12:44	73855/73855	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:43%20GMT	https://polytoria.com/user/2402	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/2402.html	(from https://polytoria.com/users/)
14:12:44	203407/203407	---M--	200	added ('OK')	image/png	etag:%22608960c1-31a8f%22	https://polytoria.com/assets/thumbnails/avatars/headshots/1db574c034fa9cdf9aac4f321fd9668e.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/headshots/1db574c034fa9cdf9aac4f321fd9668e.png	(from https://polytoria.com/users/)
14:12:44	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:43%20GMT	https://polytoria.com/report/user/2402	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/report/user/2402	(from https://polytoria.com/users/)
14:12:44	3462/3462	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:43%20GMT	https://polytoria.com/error?t=404	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/error18c4.html	(from https://polytoria.com/users/)
14:12:45	77042/77042	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:44%20GMT	https://polytoria.com/user/2327	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/2327.html	(from https://polytoria.com/users/)
14:12:45	89512/89512	---M--	200	added ('OK')	image/png	etag:%2260f0add5-15da8%22	https://polytoria.com/assets/thumbnails/avatars/headshots/f0104a8c615d2a9089f9a224430f9214.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/headshots/f0104a8c615d2a9089f9a224430f9214.png	(from https://polytoria.com/users/)
14:12:45	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:44%20GMT	https://polytoria.com/report/user/2327	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/report/user/2327	(from https://polytoria.com/users/)
14:12:45	79108/79108	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:44%20GMT	https://polytoria.com/user/2845	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/2845.html	(from https://polytoria.com/users/)
14:12:46	133701/133701	---M--	200	added ('OK')	image/png	etag:%225feb4c81-20a45%22	https://polytoria.com/assets/thumbnails/avatars/headshots/8706c66d891141fc338303d112e59810.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/headshots/8706c66d891141fc338303d112e59810.png	(from https://polytoria.com/users/)
14:12:46	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:45%20GMT	https://polytoria.com/report/user/2845	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/report/user/2845	(from https://polytoria.com/users/)
14:12:46	71450/71450	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:45%20GMT	https://polytoria.com/user/13270	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/13270.html	(from https://polytoria.com/users/)
14:12:46	130217/130217	---M--	200	added ('OK')	image/png	etag:%2260f7fe64-1fca9%22	https://polytoria.com/assets/thumbnails/avatars/headshots/5dbbb6c10471ab29ca2d27164ecba325.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/headshots/5dbbb6c10471ab29ca2d27164ecba325.png	(from https://polytoria.com/users/)
14:12:46	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:46%20GMT	https://polytoria.com/report/user/13270	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/report/user/13270	(from https://polytoria.com/users/)
14:12:47	63188/63188	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:46%20GMT	https://polytoria.com/user/13091	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/user/13091.html	(from https://polytoria.com/users/)
14:12:47	92403/92403	---M--	200	added ('OK')	image/png	etag:%2260f62e7c-168f3%22	https://polytoria.com/assets/thumbnails/avatars/headshots/ffef423a0fa2dfc4e82d965c7566fb96.png	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/thumbnails/avatars/headshots/ffef423a0fa2dfc4e82d965c7566fb96.png	(from https://polytoria.com/users/)
14:12:47	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:46%20GMT	https://polytoria.com/report/user/13091	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/report/user/13091	(from https://polytoria.com/users/)
14:12:47	51993/51993	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:47%20GMT	https://polytoria.com/users/?p=-1	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/users/index200d.html	(from https://polytoria.com/users/)
14:12:48	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:47%20GMT	https://polytoria.com/shop/upload/pants	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/shop/upload/pants	(from https://polytoria.com/guilds/)
